Target: daily_price_change | Layers 004| Heads 004| Epoch 000 | Train Loss 0.188047501 | Valid Loss 0.006405032| lr 0.000010000 | time 1198.765
Target: daily_price_change | Layers 004| Heads 004| Epoch 001 | Train Loss 0.007247657 | Valid Loss 0.006199346| lr 0.000010000 | time 719.036
Target: daily_price_change | Layers 004| Heads 004| Epoch 002 | Train Loss 0.006512898 | Valid Loss 0.006065218| lr 0.000010000 | time 720.238
Target: daily_price_change | Layers 004| Heads 004| Epoch 003 | Train Loss 0.006455817 | Valid Loss 0.006062003| lr 0.000010000 | time 721.055
Target: daily_price_change | Layers 004| Heads 004| Epoch 004 | Train Loss 0.006413475 | Valid Loss 0.006073857| lr 0.000010000 | time 720.556
Target: daily_price_change | Layers 004| Heads 004| Epoch 005 | Train Loss 0.007479347 | Valid Loss 0.006107747| lr 0.000010000 | time 722.176
Target: daily_price_change | Layers 004| Heads 004| Epoch 006 | Train Loss 0.007124452 | Valid Loss 0.006399338| lr 0.000010000 | time 719.804
Target: daily_price_change | Layers 004| Heads 004| Epoch 007 | Train Loss 0.006669185 | Valid Loss 0.006679321| lr 0.000010000 | time 719.985
Target: daily_price_change | Layers 004| Heads 004| Epoch 008 | Train Loss 0.008183403 | Valid Loss 0.006923908| lr 0.000010000 | time 720.347
Target: daily_price_change | Layers 004| Heads 004| Epoch 009 | Train Loss 0.006185406 | Valid Loss 0.006957715| lr 0.000010000 | time 718.963
