Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 000 | Train Loss 0.205434998 | Valid Loss 0.010710780| lr 0.000100000 | time 1333.006
Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 001 | Train Loss 0.102737171 | Valid Loss 0.011227962| lr 0.000100000 | time 1374.952
Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 002 | Train Loss 0.156319525 | Valid Loss 0.010825722| lr 0.000100000 | time 1549.993
Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 003 | Train Loss 0.016867621 | Valid Loss 0.010675522| lr 0.000100000 | time 1335.073
Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 004 | Train Loss 0.014288836 | Valid Loss 0.010741325| lr 0.000100000 | time 1340.084
Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 005 | Train Loss 0.015811035 | Valid Loss 0.010673415| lr 0.000100000 | time 1280.922
Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 006 | Train Loss 0.028692329 | Valid Loss 0.010790075| lr 0.000100000 | time 1250.169
Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 007 | Train Loss 0.013376172 | Valid Loss 0.010951455| lr 0.000100000 | time 1285.220
Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 008 | Train Loss 0.017377325 | Valid Loss 0.010673195| lr 0.000100000 | time 1282.506
Target: monthly_avg_price_change | Layers 004| Heads 004| Epoch 009 | Train Loss 0.014439234 | Valid Loss 0.031106778| lr 0.000100000 | time 1265.901
